SiO2,TiO2,Al2O3,Fe2O3,FeO,MgO,CaO,Na2O,K2O,P2O5,MnO,LOI,Li,Rb,Cs,Be,Ta,Nb,Sn,W,Ba,Sr,Y,Zr,Hf,Th,U,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Source_Sheet,Li_Class,Li_Label,Total_Majors,ilr_SiO2_vs_rest,ilr_TiO2_vs_rest,ilr_Al2O3_vs_rest,ilr_Fe2O3_vs_rest,ilr_FeO_vs_rest,ilr_MgO_vs_rest,ilr_CaO_vs_rest,ilr_Na2O_vs_rest,ilr_K2O_vs_rest,ilr_P2O5_vs_rest,ilr_MnO_vs_rest,Rb_Sr,Ta_Nb,Rb_Cs,La_Yb,Ce_Yb,Sn_W
73.3943934712254,0.0239740561590319,15.1516034925082,0.4664895918110375,0.41974733471157155,0.127498389573033,0.568838968864303,3.39123921667761,6.23652379082453,0.17468369101331,0.0490378421434744,0.285067029012353,68.76086047821696,284.8027277567537,5.664915795638819,1.713581275793076,0.1292879377367272,0.8924606265833955,0.0,0.2263042326594709,711.305813191885,154.2381643621565,2.411428187382499,16.94813287627641,0.4354123233327582,0.6420442671016832,0.5831657959169749,3.337545161526427,5.50000148285248,0.4334009020618668,1.370392190926233,0.2720939130075254,0.7754663465670679,0.2432050579556544,0.0423726563378491,0.285029854066059,0.0575734099777199,0.1841416259235018,0.0403599329524613,0.2736252155460774,0.0362765066609448,Bhandari et al 2022,0.0,poor,100.28909687452388,4.829330660821579,-3.1281344881239592,3.3394434910432627,0.04185002160049648,-0.06541925692245566,-1.362559897138063,0.026028604656637023,2.027964068500086,3.321565719766617,0.3186937559338262,-1.244601310772232,1.8465126898685538,0.14486682536537196,50.27483867915766,12.197505828787179,20.10049209783556,0.0
73.25390575333033,0.0146780403684932,15.34903649962439,0.4848714013588966,0.4362872869427352,0.1530709924142869,0.3742900293965782,4.530272316589957,5.069166084404638,0.2458571761722622,0.06290588729354256,0.4243240436012431,36.33409013392618,155.1722492075343,0.6025177121501122,1.082667664274716,0.09819853380669685,1.848830555253197,0.0,0.154733956840756,52.19981156295539,23.2234779160823,3.574621666666841,36.61587619013769,1.002805068219732,0.3978028004930403,2.815003272768627,1.687030279433118,3.639586184075999,0.3371938203813543,1.17966883147625,0.3898228374818748,0.059483157487004,0.3370167306657688,0.0862979595773882,0.6016465966444832,0.09995840073708544,0.296849561955761,0.0678772886156644,0.5305966725467217,0.0778178532526609,Bhandari et al 2022,0.0,poor,100.39866551149737,4.789652742975439,-3.684156282080181,3.2555435070474443,-0.0246922858279082,-0.14087114140244086,-1.2939843388359855,-0.551593496738621,2.112263548882519,2.856702242212039,0.33368761539800357,-1.349766195788814,6.6816972792898195,0.0531138635326419,257.53973049820394,3.1794965304547147,6.859421425707329,0.0
71.6753,0.0467,15.4343,0.3841,0.34561318,0.1483,1.1807,3.0617,6.9491,0.0619,0.0068,0.4069075029774814,7.786914344685242,265.1476160990712,9.588301341589267,1.886257997936017,0.729890608875129,2.858030959752322,3.475467492260062,0.9887471620227039,2060.737923632611,251.1035872033024,4.218088751289989,19.40151083591331,0.9229721362229102,12.15564912280702,2.26605572755418,18.56765325077399,40.31796904024768,4.334786377708979,16.04698452012384,3.481832817337461,1.882014447884417,3.511537667698659,0.4201114551083592,1.512825593395253,0.20581217750258,0.3607017543859649,0.0381919504643962,0.2482476780185759,0.0318266253869969,Bhandari et al 2022,0.0,poor,99.70142068297746,4.934873474582065,-2.2883436590783783,3.5845137670828318,0.09011858878588308,-0.010687846245053267,-0.9262152680492258,1.176725699017958,2.5065218002989056,4.182346600898045,0.1328978224774508,-2.8932428530485192,1.0559292244773797,0.2553823311061619,27.653241867669838,74.79487179487177,162.4102564102564,3.515021459227468
87.6219,0.208,6.953,0.1189,0.10698622,0.163,0.4954,3.2944,0.2567,0.0464,0.0016,0.2465483234711762,0.71820328148306,7.992201150649905,0.6612725335606222,0.2036369060302578,1.79550820370765,8.462974643085447,3.034846793096101,2.559694012358833,18.67766460686128,34.24603451949713,9.080454293628812,260.8063251651396,8.554939697421693,9.301608352865973,3.790274025143832,10.31979288301726,24.39920477306627,2.531228638397613,9.603779245685065,2.121765182186235,0.2977916045173664,2.294747070104411,0.3853773705518858,1.968490091625826,0.3941359471553378,1.107959940336672,0.1576543788621351,1.048839548263371,0.1313786490517793,Bhandari et al 2022,0.0,poor,99.51283454347117,5.813439520493945,0.030091775966941327,3.7324900191301147,-0.14239973920006127,-0.2743388481516347,0.1380069353313472,1.381005575963346,3.8096221419655643,1.971322992552987,0.6928125669953282,-3.5620888651311153,0.23337595907928385,0.21216041397153948,12.08609271523179,9.839248434237996,23.26304801670146,1.18562874251497
73.116,0.1628,14.4123,1.208,1.0869584,0.2897,1.1978,3.2069,4.9827,0.1047,0.028,0.5320197044333077,23.30535597510811,424.3830144499525,22.81582111591604,6.567197553000738,7.793220124459444,19.62510283725346,12.02638540238372,3.551313152621031,248.3165573251767,79.68272545090178,20.41622613648349,94.29446682839362,4.189456808353549,16.79060858559223,12.00234574411982,22.14708153148402,46.99753190591709,5.151043138909398,18.63729142495518,4.541309988397848,0.6359582322539815,5.727994937242907,0.9550300601202404,4.574091340575889,0.8392026157578315,2.222575677671132,0.3081447104735787,1.977808248075098,0.220727771332138,Bhandari et al 2022,0.0,poor,100.32787810443331,4.424858061780057,-1.5581802025976612,3.0031957518344363,0.7281754193662251,0.712800594915659,-0.605168134014091,0.8388257288093057,2.128407726991958,3.256601183667838,-0.1252043624146666,-2.0820589585833735,5.3259098763061905,0.39710467706013347,18.600383141762453,11.197790055248616,23.762430939226512,3.386461538461541
73.1124,0.1395,14.5172,1.1263,1.0134447400000002,0.2339,1.1048,3.4249,4.7394,0.1181,0.0276,0.837933753943016,67.51010613671109,440.184678750819,33.95092378248526,10.81922428477834,7.177713911334353,20.50955929242193,21.23196418431972,6.166768290019655,192.936865691199,65.20809871150907,14.88196200043678,69.88793448351169,3.403516925092815,14.88196200043678,50.1049923564097,17.83055339593798,35.59792269054379,4.178575234767417,15.21894387420834,3.788939943219043,0.5475955448787945,4.374445948897139,0.7097680716313606,3.534097401179296,0.6255226031884691,1.644892771347456,0.2232504913736624,1.440597510373444,0.1600663900414938,Bhandari et al 2022,0.0,poor,100.39547849394302,4.42533558594693,-1.719602221957317,2.995194298427589,0.6372613648834592,0.6097137468405271,-0.8796583205763431,0.6598811830282126,2.073138639107381,3.0515014011981303,-0.20644763775380737,-2.41344261069938,6.750460256451666,0.3499691928527418,12.96532258064516,12.37719298245614,24.710526315789473,3.442964480874317
67.11983088015947,1.2975641139234,20.9242610518497,0.1380022225705543,0.12417439986898476,0.160116084570676,1.383860445217985,6.735272700317136,1.640670009431991,0.09399022107265655,0.0,0.3859799744069979,9.615315242328162,23.33152473839739,0.943356101328728,1.678039548321691,5.155219260168101,32.92637281802885,0.0,31.83186836131894,138.2625098202984,142.2701297080683,5.600022258919429,444.7002777643529,12.31208424356149,26.63769320647003,1.74521510023603,7.616774979567387,16.25514779850785,1.604999477440352,6.153157099258486,1.658206521232505,0.5966564139697339,1.429022191714076,0.2502384825554307,1.22106532182506,0.1979213901026435,0.5496655340529697,0.0946204053400086,0.7837719293071915,0.1424474355623801,Bhandari et al 2022,0.0,poor,100.00372210338955,6.595679858092535,3.086615220936959,6.34320212060097,1.765922107813136,1.8894947355633804,2.456380987741669,5.269012046061191,8.222463339808261,8.984424536311698,9.20352980114238,-17.938691867714304,0.16399454183582032,0.1565680887068544,24.73246815866741,9.71810126741866,20.739640181903997,0.0
78.6392829370249,0.0672056506326232,12.9663547236684,0.007587734748844531,0.0068274437270103095,0.0704575369535565,1.17935077239184,5.76234256069395,0.963642313103258,0.141673847381998,0.00108396210697779,0.145909327774913,16.65824105310117,26.13107228049785,0.23871584864131,3.163766308334822,4.593610593159582,20.66689859176048,0.0,2.847412477625953,109.9184680352552,140.3888782444843,8.1047161690786,63.21487812930043,2.750214315123729,12.34257923576612,3.518153996426125,1.400254523821631,3.256511056525825,0.3592394108045953,1.530877256481276,0.6374090765472469,0.0599185067258936,0.6340066970815432,0.1743830701222647,1.234120452450112,0.2271587821553332,0.6861303300892684,0.1418099815548664,1.099967599557199,0.1567949387113974,Bhandari et al 2022,0.0,poor,99.95171881020828,6.049098800247236,-0.7832417080300202,4.681103828904095,-2.661475749795395,-3.1307025585961887,-1.0939511167544473,1.7922653150193921,3.9686945033383143,3.0585201655784053,1.9773288764039125,-3.466493725441067,0.18613349296082513,0.22226898597116898,109.4651755600941,1.2729961540551877,2.960551799740975,0.0
75.3616293354103,0.0085446662269338,14.5884112951509,0.558876149466082,0.5028767592895806,0.104310474394047,0.217223874511314,4.0132648498823,4.38964285027319,0.251635577404196,0.147325103010149,0.3345888354992543,34.08566825321009,187.0558216878471,0.5813908584888076,1.473312423634269,0.161908563032789,1.69732608822965,0.0,0.2748849403004031,11.13513081209022,4.263953061731018,2.104884627069125,20.95408218928404,0.6286664497170292,0.2739705327059799,3.432793849502306,0.8071901432174564,1.782021526661682,0.1819525988884737,0.6121803341492997,0.244665169370439,0.0151804415687849,0.2056144628376517,0.0562778481124546,0.4013745639555533,0.06132527200750607,0.1735076144254469,0.0377975832290976,0.2856302555627899,0.0388062571823292,Bhandari et al 2022,0.0,poor,100.47832977051826,4.892003046703216,-4.169241435983971,3.2359989772343702,0.15802518198750468,0.06631099289485809,-1.6224360577603634,-1.1161211078379607,1.893706347781611,2.548274950469161,0.1022334094016282,-0.5800118972015004,43.86910901216836,0.0953903696853345,321.7384982179732,2.8259966425020835,6.2389102413205,0.0
75.75856550351892,0.0137654285570925,14.10321099630124,0.4497199232579384,0.404657986947493,0.1069467910974116,0.3007216700164841,4.216456654949436,4.474823160174866,0.2413185513970307,0.03176637359329058,0.2690743886793308,27.04600442655455,141.2502257922017,0.1816444425538305,1.412003750896703,0.09546289477355918,1.201980175571483,0.0,0.1065044952807324,47.05983850219892,19.94192927051594,1.980095513859645,16.36563231107395,0.4384953125486148,0.1495071720213634,0.8625586191707798,0.9338621793197892,1.763451319373125,0.1578070169215941,0.5176994129187147,0.1551732503447952,0.0425384310188271,0.152266004034544,0.0419048301884889,0.2992188271044495,0.05381038773033297,0.1661474580740422,0.0364800861991891,0.3114981483291284,0.0396124267184736,Bhandari et al 2022,0.0,poor,100.37102742849052,5.015994242200446,-3.5387978922710257,3.39467868155542,0.14082675185038018,0.046809806144765397,-1.383280634074879,-0.5041897100655323,2.334737933446131,3.0828057309885324,0.7833629562049002,-1.510789911739714,7.0830772627922,0.07942135545469478,777.6193083933304,2.997970242613038,5.661193586004451,0.0
76.733607098369,0.0129884515640312,13.9799033667522,0.3819617197383814,0.3436891554205956,0.0963310157665647,0.572574239781042,2.44182889403786,5.13693259357434,0.0790130803478565,0.0541185481834633,0.4776330761050396,23.3338023366747,198.4061685348341,1.608307777707709,1.084822274182904,0.2135665411884887,2.155944730592083,0.0,0.1271764231178147,69.78704683568505,34.52266901288773,3.858993817945426,11.85526495455757,0.3179155374000153,1.050689355231182,1.298749770494408,2.613762291384674,4.921278707722174,0.4131562656778665,1.337221371505942,0.3767938959013681,0.1010066817894375,0.3475427991542933,0.0841231210099675,0.6205859515428362,0.1085457795560925,0.3335784535533228,0.074028997105581,0.5940096466708582,0.0890683460567361,Bhandari et al 2022,0.0,poor,100.31058123964038,5.051931232860093,-3.5737787606529894,3.407991584924686,-0.00818528250658799,-0.12215395896852943,-1.5149113364369022,0.16000159354813734,1.8175131091312913,3.205160314299452,-0.5800362994733093,-1.5398422808137144,5.747127154646319,0.09905937668904774,123.36330849411094,4.400201757721562,8.284846441978852,0.0
74.29,0.02,14.65,0.04,0.53,0.14,0.75,4.58,3.95,0.06,0.02,0.54,201.9,382.4,30.9825,,1.51,9.01,4.455,,12.75,23.1,10.41,34.97,1.63,6.44,14.758,9.03,24.2,2.34,9.03,2.8,0.45,2.85,0.53,2.46,0.42,1.15,0.17,0.92,0.17,"Lin et al., 2016",0.0,poor,99.57000000000001,5.150007102901553,-2.979657936102094,3.6591470937881923,-2.170361511996969,0.3014509444824797,-1.0898121233190934,0.5491457091002871,2.6955129263740094,3.3090156906079273,-0.44850658873134763,-2.33050859763628,16.554112554112553,0.16759156492785793,12.342451383845718,9.815217391304346,26.304347826086953,
74.52,0.03,14.48,0.07,0.58,0.11,0.75,4.51,3.75,0.06,0.02,0.5,218.85,358.9,34.701,,1.06,9.63,4.83,,30.47,29.74,9.4,34.4,1.61,6.04,11.1025,10.09,23.78,2.41,9.41,2.93,0.62,2.86,0.51,2.37,0.4,1.0,0.16,0.9,0.15,"Lin et al., 2016",0.0,poor,99.38,5.095688586143202,-2.617147567049997,3.6202163209219482,-1.6079452906005913,0.43729213133841743,-1.2908153383594685,0.5754952947985139,2.710564660556098,3.2862339756284515,-0.4170873752552042,-2.2760889235617463,12.06792199058507,0.11007268951194185,10.342641422437392,11.21111111111111,26.422222222222224,
74.2,0.03,14.91,0.2,0.46,0.08,0.74,4.43,4.0,0.05,0.02,0.49,236.7,388.45,34.337,,1.15,9.54,6.685,,41.98,32.62,8.99,38.09,1.65,5.47,9.983,9.54,23.03,2.13,8.17,2.4,0.62,2.36,0.42,1.9,0.33,0.89,0.13,0.74,0.13,"Lin et al., 2016",0.0,poor,99.60999999999999,5.060275834592476,-2.6514268534047574,3.6131658362844514,-0.5333623425781889,0.2856412561766994,-1.5595216691613534,0.5917020786080169,2.7254111379020083,3.400589693657363,-0.5577045822817692,-2.261803452219201,11.908338442673207,0.12054507337526206,11.312869499373852,12.891891891891891,31.121621621621625,
74.35,0.02,14.71,0.17,0.4,0.06,0.74,4.49,3.89,0.06,0.02,0.54,214.9,388.3,34.125,,1.05,8.88,5.95,,15.24,23.32,10.67,50.11,2.05,6.52,14.8965,9.28,18.35,1.94,7.46,2.39,0.42,2.34,0.43,2.02,0.36,0.99,0.16,0.94,0.16,"Lin et al., 2016",0.0,poor,99.44999999999999,5.1269557738968015,-3.0057561259440284,3.6346027455056564,-0.6674487199686551,0.1579298378346893,-1.8667621138616086,0.5433102028630256,2.6811844791063426,3.295759940936102,-0.44850658873134763,-2.3305085976362796,16.650943396226417,0.11824324324324324,11.37875457875458,9.872340425531915,19.521276595744684,
74.16,0.05,14.8,0.89,0.800822,0.1,0.71,4.07,4.11,0.13,0.05,0.73,157.32,422.44,13.78,9.32,1.95,13.48,16.39,,41.69,22.38,10.74,29.96,1.53,5.3,13.05,5.45,11.94,1.52,5.16,1.92,0.23,2.26,0.44,2.16,0.36,0.9,0.16,0.9,0.14,"Huang, 2019",0.0,poor,100.600822,4.629325687191878,-2.5871851050519035,3.137924774694508,0.5266200462424631,0.4842582837609557,-1.6879895276086903,0.1499201124678846,2.1358502765444243,2.7686638551632896,-0.31435062789220974,-1.8957685034609995,18.875781948168008,0.1446587537091988,30.65602322206096,6.055555555555555,13.266666666666666,
74.1,0.05,14.47,0.89,0.800822,0.1,0.64,3.81,4.34,0.14,0.05,0.87,162.97,461.16,18.62,9.14,2.46,14.83,18.43,,46.52,23.43,9.39,22.77,1.28,5.23,17.66,5.47,11.95,1.49,5.32,1.9,0.2,2.12,0.42,1.98,0.3,0.75,0.12,0.67,0.09,"Huang, 2019",0.0,poor,100.26082199999999,4.61883306912254,-2.597830297961427,3.102386663388085,0.5108047350762401,0.4663254065097001,-1.708696630625405,0.011715447170844093,2.008827481118762,2.7437792817804807,-0.3254683446652563,-2.0198294530758396,19.68245838668374,0.16587997302764665,24.76691729323308,8.164179104477611,17.835820895522385,
73.74,0.05,15.01,0.85,0.76483,0.1,0.72,4.17,4.1,0.13,0.05,0.81,160.73,420.35,13.69,9.89,1.86,13.18,15.67,,42.15,22.48,9.52,29.33,1.42,4.94,8.99,5.18,11.48,1.43,4.85,1.83,0.19,1.98,0.4,1.98,0.32,0.77,0.13,0.83,0.11,"Huang, 2019",0.0,poor,100.49482999999998,4.6184974487278625,-2.593090106288003,3.1462481502052295,0.4722071506192689,0.4225598595035753,-1.7095631321646416,0.1397150397640553,2.134852651841993,2.736534925275283,-0.35680425066422894,-1.9693003350674996,18.698843416370106,0.1411229135053111,30.704894083272464,6.240963855421687,13.83132530120482,
74.64,0.05,14.64,0.86,0.7738280000000001,0.1,0.72,4.04,4.01,0.13,0.06,0.87,155.4,412.23,13.16,9.61,1.85,12.95,16.17,,41.59,22.16,10.72,31.43,1.56,4.59,9.69,4.93,10.8,1.35,4.98,1.97,0.19,2.04,0.41,2.18,0.36,0.94,0.16,0.93,0.13,"Huang, 2019",0.0,poor,100.893828,4.612848316679841,-2.612001692255921,3.0990313646875163,0.4582958657722269,0.40678594516529765,-1.7404104463606536,0.10321600538846697,2.0547410077998665,2.644052731175815,-0.46040971442410017,-1.890908643910346,18.602436823104693,0.14285714285714288,31.324468085106385,5.301075268817204,11.612903225806452,
74.38,0.05,14.88,0.85,0.76483,0.11,0.61,4.02,4.23,0.12,0.03,0.97,178.54,477.95,17.75,10.54,2.2,13.98,21.64,,55.12,21.69,9.84,25.66,1.43,5.25,6.49,5.46,11.89,1.5,5.27,1.78,0.22,1.92,0.36,2.01,0.33,0.87,0.14,0.74,0.11,"Huang, 2019",0.0,poor,101.01483,4.669873419505653,-2.5458740369743937,3.1892783322642906,0.52954263249921,0.48757218508402156,-1.5315466046105366,0.06432364915670687,2.18692060279085,2.8820998138596234,-0.2872067415951471,-2.4579729556561953,22.035500230520977,0.15736766809728184,26.92676056338028,7.378378378378378,16.06756756756757,
74.59,0.04,14.82,0.73,0.656854,0.09,0.58,3.99,4.18,0.11,0.04,1.08,254.91,492.13,41.68,8.96,2.08,12.72,29.91,,48.63,22.19,7.66,17.92,1.0,3.85,6.8,4.12,8.84,1.08,3.9,1.3,0.2,1.37,0.26,1.49,0.24,0.68,0.12,0.67,0.09,"Huang, 2019",0.0,poor,100.90685400000002,4.715566418543605,-2.7328117666746325,3.2135658862436864,0.39955864782130435,0.3401842002787506,-1.7540987652505489,-0.03442411767443477,2.113988364647806,2.782863930551423,-0.5195510805451943,-2.33050859763628,22.178008111762054,0.16352201257861634,11.807341650671786,6.149253731343284,13.194029850746267,
74.11,0.01,14.96,0.62,0.557876,0.08,0.74,4.53,3.76,0.03,0.08,0.76,157.05,513.79,25.64,17.31,4.64,15.04,18.83,,11.47,13.76,22.9,35.84,2.3,5.01,5.55,4.62,9.87,1.18,4.04,1.9,0.11,2.29,0.55,3.36,0.64,1.84,0.29,1.89,0.25,"Huang, 2019",0.0,poor,100.23787600000001,4.928218171242931,-3.947050152433953,3.3423683551784347,0.3603591028557836,0.29573609421346575,-1.7562320130210611,0.35895126092101864,2.465307919716185,2.967574685053403,-1.719929759674387,-1.591903697224312,37.33938953488372,0.30851063829787234,20.038611544461777,2.4444444444444446,5.222222222222222,
